2026-06-26 10:11:05 EDT  [🔍 EXAMINED] CHK | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:23:40 EDT  [🔍 EXAMINED] KLAC | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:23:40 EDT  [🔍 EXAMINED] NKE | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-25 00:23:40 EDT  [🔍 EXAMINED] NKE | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=1 S=3 | Conviction=0.0/50
2026-08-25 00:23:40 EDT  [🔍 EXAMINED] AZO | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=0 M=2 S=0 | Conviction=0.0/50
2026-08-25 00:23:40 EDT  [🔍 EXAMINED] AZO | MASTER_8_STRONG_TREND | Score=3/12 | V=1 T=0 M=1 S=1 | Conviction=0.0/50
2026-08-25 00:23:40 EDT  [🔍 EXAMINED] NET | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-25 00:23:40 EDT  [🔍 EXAMINED] NET | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:23:41 EDT  [🔍 EXAMINED] EXAS | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:23:41 EDT  [🔍 EXAMINED] EXAS | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:23:41 EDT  [🔍 EXAMINED] EMR | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-25 00:23:41 EDT  [🔍 EXAMINED] EMR | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-25 00:23:41 EDT  [🔍 EXAMINED] CDNS | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:23:41 EDT  [🔍 EXAMINED] CDNS | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:23:42 EDT  [🔍 EXAMINED] CHRW | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:23:42 EDT  [🔍 EXAMINED] CHRW | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:23:42 EDT  [🔍 EXAMINED] MDB | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-25 00:23:42 EDT  [🔍 EXAMINED] MDB | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-08-25 00:23:42 EDT  [🔍 EXAMINED] LH | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:23:42 EDT  [🔍 EXAMINED] LH | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-25 00:23:44 EDT  [🔍 EXAMINED] TGT | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-08-25 00:23:44 EDT  [🔍 EXAMINED] TGT | MASTER_8_STRONG_TREND | Score=5/12 | V=1 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-25 00:23:44 EDT  [🔍 EXAMINED] CRL | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-08-25 00:23:44 EDT  [🔍 EXAMINED] CRL | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-25 00:23:46 EDT  [🔍 EXAMINED] CRWD | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:23:46 EDT  [🔍 EXAMINED] CRWD | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:23:46 EDT  [🔍 EXAMINED] DVN | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-25 00:23:46 EDT  [🔍 EXAMINED] DVN | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-25 00:23:46 EDT  [🔍 EXAMINED] TECH | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:23:46 EDT  [🔍 EXAMINED] TECH | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:23:46 EDT  [🔍 EXAMINED] HPE | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-25 00:23:46 EDT  [🔍 EXAMINED] HPE | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-08-25 00:23:47 EDT  [🔍 EXAMINED] XRAY | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:23:47 EDT  [🔍 EXAMINED] XRAY | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=1 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:23:47 EDT  [🔍 EXAMINED] INTC | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:23:47 EDT  [🔍 EXAMINED] INTC | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:23:47 EDT  [🔍 EXAMINED] EXPD | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-25 00:23:47 EDT  [🔍 EXAMINED] EXPD | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-25 00:23:49 EDT  [🔍 EXAMINED] NOC | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=1 M=1 S=0 | Conviction=0.0/50
2026-08-25 00:23:49 EDT  [🔍 EXAMINED] NOC | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=0 S=2 | Conviction=0.0/50
2026-08-25 00:23:49 EDT  [🔍 EXAMINED] ARM | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:23:49 EDT  [🔍 EXAMINED] ARM | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:23:49 EDT  [🔍 EXAMINED] UNP | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=0 T=3 M=2 S=3 | Conviction=0.0/50
2026-08-25 00:23:49 EDT  [🔍 EXAMINED] UNP | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-25 00:23:49 EDT  [🔍 EXAMINED] KMI | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:23:49 EDT  [🔍 EXAMINED] KMI | MASTER_8_STRONG_TREND | Score=4/12 | V=1 T=0 M=1 S=2 | Conviction=0.0/50
2026-08-25 00:23:49 EDT  [🔍 EXAMINED] STE | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-08-25 00:23:49 EDT  [🔍 EXAMINED] STE | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-25 00:23:55 EDT  [🔍 EXAMINED] QRVO | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-25 00:23:55 EDT  [🔍 EXAMINED] QRVO | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-25 00:23:55 EDT  [🔍 EXAMINED] TER | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-25 00:23:55 EDT  [🔍 EXAMINED] TER | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:23:56 EDT  [🔍 EXAMINED] MCHP | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:23:56 EDT  [🔍 EXAMINED] MCHP | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:23:56 EDT  [🔍 EXAMINED] EOG | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-25 00:23:56 EDT  [🔍 EXAMINED] EOG | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-25 00:23:57 EDT  [🔍 EXAMINED] MAR | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=2 M=2 S=0 | Conviction=0.0/50
2026-08-25 00:23:57 EDT  [🔍 EXAMINED] MAR | MASTER_8_STRONG_TREND | Score=3/12 | V=0 T=0 M=1 S=2 | Conviction=0.0/50
2026-08-25 00:23:58 EDT  [🔍 EXAMINED] F | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-25 00:23:58 EDT  [🔍 EXAMINED] F | MASTER_8_STRONG_TREND | Score=5/12 | V=1 T=1 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:23:58 EDT  [🔍 EXAMINED] COP | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-25 00:23:58 EDT  [🔍 EXAMINED] COP | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-25 00:23:59 EDT  [🔍 EXAMINED] SNPS | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:23:59 EDT  [🔍 EXAMINED] SNPS | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:23:59 EDT  [🔍 EXAMINED] MPWR | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:23:59 EDT  [🔍 EXAMINED] MPWR | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:23:59 EDT  [🔍 EXAMINED] TSM | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-25 00:23:59 EDT  [🔍 EXAMINED] TSM | MASTER_8_STRONG_TREND | Score=3/12 | V=0 T=0 M=1 S=2 | Conviction=0.0/50
2026-08-25 00:23:59 EDT  [🔍 EXAMINED] AVGO | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:23:59 EDT  [🔍 EXAMINED] AVGO | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=1 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:23:59 EDT  [🔍 EXAMINED] AMD | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:23:59 EDT  [🔍 EXAMINED] AMD | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:24:00 EDT  [🔍 EXAMINED] HCA | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=1 M=2 S=3 | Conviction=0.0/50
2026-08-25 00:24:00 EDT  [🔍 EXAMINED] HCA | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-25 00:24:00 EDT  [🔍 EXAMINED] ENB | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:24:00 EDT  [🔍 EXAMINED] ENB | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:24:00 EDT  [🔍 EXAMINED] HON | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:24:00 EDT  [🔍 EXAMINED] HON | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=1 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:24:00 EDT  [🔍 EXAMINED] PAA | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:24:00 EDT  [🔍 EXAMINED] PAA | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:24:00 EDT  [🔍 EXAMINED] URI | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:24:00 EDT  [🔍 EXAMINED] URI | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=1 M=0 S=2 | Conviction=0.0/50
2026-08-25 00:24:01 EDT  [🔍 EXAMINED] SBUX | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-25 00:24:01 EDT  [🔍 EXAMINED] SBUX | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-25 00:24:03 EDT  [🔍 EXAMINED] RGEN | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:24:03 EDT  [🔍 EXAMINED] RGEN | MASTER_8_STRONG_TREND | Score=4/12 | V=1 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-25 00:24:05 EDT  [🔍 EXAMINED] ON | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:24:05 EDT  [🔍 EXAMINED] ON | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:24:05 EDT  [🔍 EXAMINED] STX | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:24:05 EDT  [🔍 EXAMINED] STX | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:24:09 EDT  [🔍 EXAMINED] UTHR | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:24:09 EDT  [🔍 EXAMINED] UTHR | MASTER_8_STRONG_TREND | Score=3/12 | V=0 T=0 M=1 S=2 | Conviction=0.0/50
2026-08-25 00:24:09 EDT  [🔍 EXAMINED] BYD | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:24:09 EDT  [🔍 EXAMINED] BYD | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:24:10 EDT  [🔍 EXAMINED] META | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-25 00:24:10 EDT  [🔍 EXAMINED] META | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=0 M=0 S=3 | Conviction=0.0/50
2026-08-25 00:24:10 EDT  [🔍 EXAMINED] CSX | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:24:10 EDT  [🔍 EXAMINED] CSX | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-25 00:24:10 EDT  [🔍 EXAMINED] WAT | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-25 00:24:10 EDT  [🔍 EXAMINED] WAT | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-26 11:39:38 EDT  [🔍 EXAMINED] STT | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=0 T=3 M=2 S=3 | Conviction=0.0/50
2026-08-26 11:39:39 EDT  [🔍 EXAMINED] AMZN | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:39:39 EDT  [🔍 EXAMINED] PG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:39 EDT  [🔍 EXAMINED] COTY | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:39:39 EDT  [🔍 EXAMINED] DFS | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=3 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:39:41 EDT  [🔍 EXAMINED] BYD | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:41 EDT  [🔍 EXAMINED] INTC | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:42 EDT  [🔍 EXAMINED] MTDR | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:39:42 EDT  [🔍 EXAMINED] NLOK | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-26 11:39:42 EDT  [🔍 EXAMINED] CNQ | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-26 11:39:43 EDT  [🔍 EXAMINED] NUE | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:39:43 EDT  [🔍 EXAMINED] WFC | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:43 EDT  [🔍 EXAMINED] CB | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:43 EDT  [🔍 EXAMINED] LEN | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=1 M=2 S=1 | Conviction=0.0/50
2026-08-26 11:39:44 EDT  [🔍 EXAMINED] ROST | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:39:44 EDT  [🔍 EXAMINED] ORCL | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=1 M=3 S=0 | Conviction=0.0/50
2026-08-26 11:39:44 EDT  [🔍 EXAMINED] HPQ | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:39:44 EDT  [🔍 EXAMINED] MAA | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:44 EDT  [🔍 EXAMINED] ASX | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=0 T=2 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:39:44 EDT  [🔍 EXAMINED] RJF | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:39:45 EDT  [🔍 EXAMINED] HON | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:39:45 EDT  [🔍 EXAMINED] HUM | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-08-26 11:39:49 EDT  [🔍 EXAMINED] SJM | MASTER_6_VOLUME_BREAKOUT | Score=10/12 | V=0 T=3 M=3 S=3 | Conviction=0.0/50
2026-08-26 11:39:52 EDT  [🔍 EXAMINED] TJX | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:52 EDT  [🔍 EXAMINED] HBAN | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:52 EDT  [🔍 EXAMINED] CMCSA | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=1 M=2 S=3 | Conviction=0.0/50
2026-08-26 11:39:52 EDT  [🔍 EXAMINED] SPOT | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-26 11:39:53 EDT  [🔍 EXAMINED] AEE | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:53 EDT  [🔍 EXAMINED] IPG | MASTER_6_VOLUME_BREAKOUT | Score=3/12 | V=3 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:53 EDT  [🔍 EXAMINED] D | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:53 EDT  [🔍 EXAMINED] MTCH | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=0 T=3 M=2 S=3 | Conviction=0.0/50
2026-08-26 11:39:54 EDT  [🔍 EXAMINED] NET | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:39:54 EDT  [🔍 EXAMINED] F | MASTER_6_VOLUME_BREAKOUT | Score=2/12 | V=0 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:54 EDT  [🔍 EXAMINED] MET | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:54 EDT  [🔍 EXAMINED] DGX | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-08-26 11:39:55 EDT  [🔍 EXAMINED] GS | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=2 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:39:55 EDT  [🔍 EXAMINED] BHP | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:39:55 EDT  [🔍 EXAMINED] MCHP | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:55 EDT  [🔍 EXAMINED] MGM | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:55 EDT  [🔍 EXAMINED] EXPD | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=0 T=3 M=2 S=3 | Conviction=0.0/50
2026-08-26 11:39:56 EDT  [🔍 EXAMINED] ISRG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:56 EDT  [🔍 EXAMINED] SGEN | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:56 EDT  [🔍 EXAMINED] PODD | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:56 EDT  [🔍 EXAMINED] CTRA | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=3 T=2 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:56 EDT  [🔍 EXAMINED] AAPL | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:39:56 EDT  [🔍 EXAMINED] TEAM | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:39:56 EDT  [🔍 EXAMINED] PNR | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:39:57 EDT  [🔍 EXAMINED] SM | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:39:57 EDT  [🔍 EXAMINED] CE | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:39:57 EDT  [🔍 EXAMINED] PAYX | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-08-26 11:39:57 EDT  [🔍 EXAMINED] AFL | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:57 EDT  [🔍 EXAMINED] CLX | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:39:57 EDT  [🔍 EXAMINED] NCLH | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:57 EDT  [🔍 EXAMINED] DOW | MASTER_6_VOLUME_BREAKOUT | Score=1/12 | V=0 T=0 M=1 S=0 | Conviction=0.0/50
2026-08-26 11:39:57 EDT  [🔍 EXAMINED] PEG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-08-26 11:39:57 EDT  [🔍 EXAMINED] KMB | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:39:58 EDT  [🔍 EXAMINED] CAG | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-08-26 11:39:58 EDT  [🔍 EXAMINED] XEL | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
